Channel_Name,Language,Tags,Last Played Game,Game ID,Content Labels
torona1,ko,['한국어'],Just Chatting,509658,torona1
torro,de,"['crazy', 'RP', 'Retro', 'gaming', 'songs', 'music', 'funny', 'Deutsch', 'justchatting']",Arena Breakout: Infinite,401587136,torro
towelliee,en,"['English', 'Cuban', 'MMORPG', 'WorldofWarcraft', 'tww', 'tankmain', 'tank']",World of Warcraft,18122,towelliee
tpabomah,ru,"['Бородач', 'Русский']",Sid Meier's Civilization VII,414822821,tpabomah
tpain,en,['English'],Just Chatting,509658,tpain
tradersamwise,en,['English'],Crypto,499634,tradersamwise
trainwreckstv,en,"['English', 'caseopening', 'CS2']",Counter-Strike,32399,trainwreckstv
tranth,ko,"['한국어', '고양이', 'DJ']",Finding Anastasia,203773838,tranth
trashtalkfr,fr,['Français'],Sports,518203,trashtalkfr
traytonlol,fr,"['Chokbar', 'English', 'Challenger', 'Brakmar', 'Francais', 'Français']",League of Legends,21779,traytonlol
trick2g,en,"['English', 'LeagueofLegends', 'UdyrMain', 'Volibear', 'Udyr', 'soloqueue', 'HighEloGameplay']",League of Legends,21779,trick2g
trilltko,en,['English'],World of Warcraft,18122,trilltko
trilluxe,de,"['GlobalElite', 'CSGO', 'CS2', 'TrilluXe', 'English', 'Deutsch']",Special Events,509663,trilluxe
trinity,fr,"['Français', 'Voyage', 'vanlife', 'roadtrip', 'travel', 'IRL', 'vlog']",IRL,509672,trinity
tru3ta1ent,en,"['competitive', 'analysis', 'teaching', 'viewerbuilds', 'English', 'British', 'Horror', 'BlackMythWukong', 'Blackmyth', 'wukong']",Black Myth: Wukong,519291,tru3ta1ent
truegeordie,en,"['football', 'boxing', 'English']",Sports,518203,truegeordie
trymacs,de,['Deutsch'],League of Legends,21779,trymacs
trymacskaktuskoenig,de,['Deutsch'],Minecraft,27471,trymacskaktuskoenig
tsm_theoddone,en,"['English', 'HardMode']",Black Myth: Wukong,519291,tsm_theoddone
tsm_viss,en,"['FPS', 'Interactive', 'BR', 'Shooter', 'Wolfpack', 'Viss', 'TSM', 'battleroyale', 'English']",Delta Force: Hawk Ops,1282866981,tsm_viss
tteuw,pt,['Português'],VALORANT,516575,tteuw
tubbo,en,"['English', 'tubtime', 'qsmp', 'TubNet', 'sussexgamer']",IRL,509672,tubbo
tubbolive,en,['English'],Just Chatting,509658,tubbolive
tumblurr,it,['Italiano'],Just Chatting,509658,tumblurr
tuonto,en,"['tuonto', 'interlockingtoes', 'anime', 'Depression', 'Unholy', 'notkidfriendly', 'Vietnamese', 'Strinova', 'English', 'Pen15Club']",osu!,21465,tuonto
tvander,es,"['Español', 'KOI', 'ander', 'masonería', '33', 'melons']",League of Legends,21779,tvander
twaryna,uk,"['Ukraine', 'Герої', 'тшарупа', 'Heroes3', 'Duel', 'Rockabilly', 'Psychobilly', 'StandWithUkraine', 'Українська']",Heroes of Might and Magic III: The Restoration of Erathia,12839,twaryna
twayko,es,['Español'],Slots,498566,twayko
twincytv,fr,['Français'],Grand Theft Auto V,32982,twincytv
twitchfarming,de,"['Vlog', 'Drohne', 'Drone', 'Farmer', 'Farming', 'Traktor', 'Deutsch']",Just Chatting,509658,twitchfarming
twitchkr,ko,"['justchatting', '한국어']",Just Chatting,509658,twitchkr
twitchpresentskr,ko,"['같이보기스트리머', '애니메이션']",Art,509660,twitchpresentskr
twitchrivals,en,"['TwitchRivals', 'English', 'Gaming']",Fortnite,33214,twitchrivals
twitchsports,en,"['sports', 'English', 'GameShow', 'olympicgames', 'IRL']",Sports,518203,twitchsports
tyceno,en,['English'],TopSpin 2K25,145906249,tyceno
tyongeee,en,"['korean', 'kpop', 'Dance', 'Travel', 'irl', 'English', 'cute']",Just Chatting,509658,tyongeee
uberhaxornova,en,['English'],Just Chatting,509658,uberhaxornova
uhsnow,en,"['English', 'Roleplay', 'RP', 'fps', 'Space', 'NoPixel', 'GTARP']",Grand Theft Auto V,32982,uhsnow
ultia,fr,['Français'],Cyberpunk 2077,65876,ultia
umggaming,en,['Esports'],Gears 5,506407,umggaming
unboxholics,en,"['unboxholics', 'horrornight', 'uh', 'uhhorror', 'English']",unboxholics,unboxholics,unboxholics
unclebjorn,ru,"['ЛеснаяБратва', 'Русский']",Darksiders,19170,unclebjorn
unicornio,es,"['Español', 'IRL', 'Charlas', 'Reacciónes', 'Variedad']",Just Chatting,509658,unicornio
unlostv,tr,['Türkçe'],VALORANT,516575,unlostv
unsanitylive,en,"['Canada', 'TwitchOG', 'JTV', 'English', 'Comedy']",Voices of the Void,1330093788,unsanitylive
unsympathisch_tv,de,['Deutsch'],Just Chatting,509658,unsympathisch_tv
uselessmouth,ru,['Русский'],StarCraft II,490422,uselessmouth
uthenera,tr,['Türkçe'],Teamfight Tactics,513143,uthenera
uzra,zh,['中文'],Black Myth: Wukong,519291,uzra
vadeal,de,"['English', 'Deutsch', 'Wave', 'eSport', 'FNCSCHAMP', 'Vadeal', 'Grands', 'FNCS']",Fortnite,33214,vadeal
valeria7k,en,"['IRL', 'AMA', 'Bisexual', 'VisualASMR', 'Girl', 'Woman', 'English']",Just Chatting,509658,valeria7k
valle,de,"['GrandTheftAuto5', 'RollenSpiel', 'Deutsch', 'Roleplay', 'Homestate', 'HS']",Grand Theft Auto V,32982,valle
valorant,en,"['Esports', 'VCT', 'English', 'VALORANTChampionsTour', 'ChampionsTour', 'Champions', 'VALORANTChampions', 'DropsEnabled']",VALORANT,516575,valorant
valorant_br,pt,"['Esports', 'português', 'Português']",VALORANT,516575,valorant_br
valorant_jpn,ja,"['Esports', 'VALORANT', '日本語']",VALORANT,516575,valorant_jpn
valorant_kr,ko,"['e스포츠', '발로란트', 'VCT', '한국어', '챔피언스', 'valorant', '체인저스', 'changers']",VALORANT,516575,valorant_kr
valorant_la,es,"['Español', 'valorant', 'Esports', 'shooters', 'Valo', 'valorant']",VALORANT,516575,valorant_la
vanotica_,th,"['ไทย', 'DooWhite', 'ภาษาไทย', 'AttackAllAround', 'WhatCity']",Grand Theft Auto V,32982,vanotica_
vaporadark,en,"['English', 'leagueoflegends', 'adc', 'aphelios']",League of Legends,21779,vaporadark
vargskelethor,en,"['fecalfunny', 'gamer', 'monke', 'snusk', 'vargP', 'badEnglish', 'English']",Teardown,514795,vargskelethor
velox,it,"['warzone', 'callofduty', 'ita', 'velox', 'Italiano']",Grand Theft Auto V,32982,velox
venruki,en,['English'],World of Warcraft,18122,venruki
vercetti,en,"['Vercetti', 'gta', 'English', 'WindyCityRp', 'fivem', 'WindyCity', 'FiveMRolePlay', 'GTARPLIVE']",Grand Theft Auto V,32982,vercetti
versuta,ru,['Русский'],Dota 2,29595,versuta
vgbootcamp,en,"['Esports', 'English', 'Competitive', 'FGC', 'smashbros', 'Smashbrosultimate', 'Esport', 'SuperSmashBrosUltimate', 'SuperSmashBros', 'fightinggames']",Super Smash Bros. Ultimate,504461,vgbootcamp
vgumiho,en,"['vGumiho', 'NoBackseating', 'English', 'Japanese', 'Minecraft']",VALORANT,516575,vgumiho
vicens,es,"['Español', 'Fortnite']",Fortnite,33214,vicens
videoyun,tr,"['Türkçe', 'Turkish', 'LOKY']",Just Chatting,509658,videoyun
vinnie,en,['English'],League of Legends,21779,vinnie
viperdemon,th,"['valorant', 'viperdemon', 'z11', 'ไทย', 'ภาษาไทย']",Teamfight Tactics,513143,viperdemon
vitapvpey,fr,['Français'],vitapvpey,vitapvpey,vitapvpey
vivalafazza,it,"['Italiano', 'clown', '025']",Black Myth: Wukong,519291,vivalafazza
vlesk,de,"['Deutsch', 'Gaming', 'Multiplayer', 'Cooperative', 'Variety', 'Vlesk']",Just Chatting,509658,vlesk
voodoosh,ru,['Русский'],Tournament Poker,3151,voodoosh
vovo,pt,"['Português', 'CPX', 'Humor', 'Panela', 'Sobrevivência', 'react', 'ETS2', 'simuladores', 'FS22', 'FarmingSimulator22']",Crime Scene Cleaner,343455332,vovo
voyboy,en,voyboy,League of Legends,21779,voyboy
vysotzky,pl,"['MOBA', 'LOL', 'XI', 'Polski']",League of Legends,21779,vysotzky
wackyjacky101,en,"['BattleRoyale', 'English']",PUBG: BATTLEGROUNDS,493057,wackyjacky101
wagnificent,en,"['warzone', 'br', 'English', 'NUKES', 'mw3', 'BattleRoyaleMode']",Call of Duty: Warzone,512710,wagnificent
waitou1117,zh,['中文'],Grand Theft Auto V,32982,waitou1117
wankilstudio,fr,"['Français', 'DropsActivés']",Hunt: Showdown 1896,500188,wankilstudio
warchiwar,es,"['Español', 'SMITEPartner', 'SMITE', 'Ranked', 'DropsActivados']",SMITE,32507,warchiwar
warcraft,en,"['Warcraft', 'Esports', 'English', 'WorldofWarcraft']",World of Warcraft,18122,warcraft
wardell,en,"['Chinese', 'Asian', 'radiant', 'ASMR', 'sadness', 'DemonTime', 'HotTubStreamWithoutTheTub', 'English', 'ThiccGamerGirl', 'edater']",Teamfight Tactics,513143,wardell
wardiii,en,"['Esports', 'English']",StarCraft II,490422,wardiii
warframe,en,"['warframe', 'English', 'DropsEnabled']",Warframe,66170,warframe
wayne75525,zh,wayne75525,Just Chatting,509658,wayne75525
weak3n,en,"['667', 'ego', '5head', 'worldchampion', 'coachbro', 'English']",Black Myth: Wukong,519291,weak3n
wearethevr,hu,['Magyar'],Talk Shows & Podcasts,417752,wearethevr
weathernewslive,ja,['日本語'],Talk Shows & Podcasts,417752,weathernewslive
welovegames,ru,"['русский', 'IRL', 'игры', 'новинки', 'юмор', 'общение', 'Русский', 'разговоры']",Black Myth: Wukong,519291,welovegames
welyn,en,"['English', 'gamer']",Escape from Tarkov,491931,welyn
weplaycsgo,en,"['Esports', 'English']",Counter-Strike,32399,weplaycsgo
werlyb,es,['Español'],Black Myth: Wukong,519291,werlyb
westcol,es,['Español'],Minecraft,27471,westcol
whaazz,en,"['PvP', 'Arena', 'Rogue', 'Warrior', 'Monk', 'Druid', 'English', 'DemonHunter', 'Evoker']",World of Warcraft,18122,whaazz
whippy,en,"['english', 'roleplay', 'English']",Grand Theft Auto V,32982,whippy
wilbursoot,en,['English'],Minecraft,27471,wilbursoot
willerz,en,"['English', 'chad', 'Friendly', 'Parkour', 'comedy', 'action', 'FPS', 'multiplayer']",Escape from Tarkov,491931,willerz
willneff,en,['English'],Pokémon Scarlet/Violet,670867987,willneff
winghaven,es,['Español'],Call of Duty: Warzone,512710,winghaven
wingsofdeath,en,"['HotTub', 'Drops', 'ASMR', 'English', 'VTuber', 'Top']",Teamfight Tactics,513143,wingsofdeath
wingz,es,['Español'],Slots,498566,wingz
wintergaming,en,"['Chill', 'Salt', 'Drama', 'NoNerds', 'Sellout', 'AngryCoach', 'English']",shapez 2,725952850,wintergaming
wirtual,en,"['English', 'Racing', 'Speedrun', 'Challenge', 'Sweden', 'Norway']",Trackmania,687129551,wirtual
wismichu,es,['Español'],ELDEN RING,512953,wismichu
withzack,es,['Español'],ELDEN RING,512953,withzack
witwix,en,"['EsotericGamingForGeniuses', 'MeLikeVideoGames', 'DrippingGrease', 'AlabamaHammaSlamma', 'English']",HITMAN World of Assassination,1780647523,witwix
wkgml,ko,"['장미', '한국어']",wkgml,wkgml,wkgml
wolfabelle,en,"['cringe', 'roleplay', 'depression', 'british', 'adhd', 'WOMAN', 'UwU', 'variety', 'LGBT', 'English']",Black Myth: Wukong,519291,wolfabelle
wolfeyvgc,en,['English'],Pokémon Scarlet/Violet,670867987,wolfeyvgc
woohankyung,ko,['한국어'],Just Chatting,509658,woohankyung
woowakgood,ko,['한국어'],Just Chatting,509658,woowakgood
worldofwarships,fr,"['CommunityEngagement', 'Community', 'DropEnabled', 'WorldofWarships', 'Français', 'DropsActivés']",World of Warships,32502,worldofwarships
wtcn,tr,"['Türkçe', 'DroplarEtkin']",VALORANT,516575,wtcn
wtf_winds123,zh,"['中文', '帥臉', '勤奮主播', '技術路線', '手遊', '超級幸運']",Black Myth: Wukong,519291,wtf_winds123
wudijo,en,"['diablo', 'D4', 'ARPG', 'PoE', 'educational', 'competitive', 'Diablo4', 'Diablo3', 'English', 'LastEpoch']",Diablo IV,515024,wudijo
x2twins,en,['English'],Minecraft,27471,x2twins
x6flipin,es,"['flipin', 'faceit', 'TGD', 'Español', 'source2', 'counterstrike2', 'cs2', 'premier']",Counter-Strike,32399,x6flipin
xakoh,ru,['Русский'],Heroes of the Storm,32959,xakoh
xargon0731,zh,"['中文', '六都最老選手']",IRL,509672,xargon0731
xari,fr,['Français'],Just Chatting,509658,xari
xaryu,en,['English'],World of Warcraft,18122,xaryu
xcaliburye,en,['English'],Dota 2,29595,xcaliburye
xchocobars,en,"['xRizzBars', 'English']",Just Chatting,509658,xchocobars
xcry,es,['Español'],Just Chatting,509658,xcry
xewer,fr,"['Français', 'chauve', 'FRANCE']",Fortnite,33214,xewer
xhankyy,de,"['PC', 'Deutsch', 'MnK']",Delta Force: Hawk Ops,1282866981,xhankyy
xhibaoger,zh,"['中文', '한국어']",Just Chatting,509658,xhibaoger
xhiet0,es,"['Español', 'Xhieto']",Call of Duty: Warzone,512710,xhiet0
xiuder_,it,"['xiuder', 'fortnite', 'BATTLEROYALE', 'xiuderone', 'Italiano', 'brawlstars']",Fortnite,33214,xiuder_
xkwhd,ko,['한국어'],VALORANT,516575,xkwhd
xlice,en,"['Vtuber', 'Gacha', 'English']",Genshin Impact,513181,xlice
xmerghani,pl,['Polski'],Just Chatting,509658,xmerghani
xn0rth,pl,"['polski', 'gtarp', '5city', 'Polski', 'leagueoflegeneds', 'midlaner', 'cyberpunk']",Cyberpunk 2077,65876,xn0rth
xnapycz,cs,"['Čeština', 'leagueoflegends']",League of Legends,21779,xnapycz
xo_trixy,fr,"['gaming', 'humour', 'Français', 'multijoueur', 'dresstoimpress', 'mode', 'outfit', 'roblox', 'compétition']",Just Chatting,509658,xo_trixy
xpandorya,de,"['Deutsch', 'Horror', 'indiegames', 'justchatting', 'LuckyV', 'GTARP', 'gtaroleplay']",Just Chatting,509658,xpandorya
xposed,en,"['IRl', 'Casino', 'Slots', 'English']",Slots,498566,xposed
xth0rek,pl,"['Polski', 'drops', 'NoPixelWL', 'NoPixel']",Just Chatting,509658,xth0rek
xthesolutiontv,de,"['Gaming', 'streaming', 'Multiplayer', 'Deutsch']",Just Chatting,509658,xthesolutiontv
xxxthefocusxxx,es,"['Español', 'SpainRP']",Grand Theft Auto V,32982,xxxthefocusxxx
yamatonjp,ja,"['日本語', '広告なし']",Escape from Tarkov,491931,yamatonjp
yang,pt,"['Português', 'LeagueaofLegends', 'Toplaner', 'SoloQ']",League of Legends,21779,yang
yapyap30,ko,"['한국어', 'just', 'justchatting', 'justchatting']",League of Legends,21779,yapyap30
yassuo,en,['English'],League of Legends,21779,yassuo
yayahuz,pt,"['Português', 'LOUD']",Just Chatting,509658,yayahuz
ybicanoooobov,ru,"['Русский', 'высокийскилл']",Dota 2,29595,ybicanoooobov
yd0821,ko,"['마인크래프트', '종합게임', '한국어']",Minecraft,27471,yd0821
ydcb,en,"['Comedy', 'clown', 'circus', 'epicseven', 'gacha', 'positivity', 'lucky', 'helpful', 'English']",Counter-Strike,32399,ydcb
yetz,pt,"['Português', 'leagueoflegeneds', 'CBLOL', 'DropsAtivados']",Guild Wars 2,19357,yetz
yoda,pt,"['Português', 'YoDa', 'YGB', 'Y', 'SehLoiro', 'Magistrike', 'TFT', 'lol', 'League', 'leagueoflegends']",Special Events,509663,yoda
yogscast,en,"['English', 'NoBackseating', 'Variety']",7 Days to Die,271304,yogscast
yomax,fr,"['Football', 'fifa', 'foot', 'Français', 'eafc24', 'EASportsFC', 'EAFC']",EA Sports FC 24,143106037,yomax
yoowooyang,ko,"['한국어', '브이튜버']",Escape from Tarkov,491931,yoowooyang
yoshi93,it,['Italiano'],EA Sports FC 24,143106037,yoshi93
yoshinama222,ja,"['日本語', '匂わせ禁止', 'ネタバレ禁止', 'ネタバレ注意']",Pawafuru Puro Yakyuu 2024-2025,1183847148,yoshinama222
yosoyricklive,es,"['español', 'clashroyale', 'yosoyrick', 'gaming', 'gamer', 'proplayer', 'CR', 'CLASH', 'Entretenimento', 'mexico']",Clash Royale,491168,yosoyricklive
youngmulti,pl,"['Polski', 'YFL', 'YoungMulti', 'Muzyka']",ROBLOX,23020,youngmulti
yourfriendkyle,en,"['mlbtheshow', 'yourfriendkyle', 'yfk', 'Baseball', 'English', 'sleep', 'Golf', 'golfing', 'IRL', 'sports']",MLB The Show 24,1185403782,yourfriendkyle
yourpelagea,en,yourpelagea,ASMR,509659,yourpelagea
yourragegaming,en,['English'],Just Chatting,509658,yourragegaming
yuggie_tv,en,['English'],Just Chatting,509658,yuggie_tv
yugyungwoo,ko,"['와우', 'worldofwarcraft', '월드오브워크래프트', '용군단', '한국어', 'doom', '드롭활성화됨']",World of Warcraft,18122,yugyungwoo
yumytv,en,['English'],World of Warcraft,18122,yumytv
yumyumyu77,ko,['한국어'],Just Chatting,509658,yumyumyu77
yuna,pl,"['aktorstwogłosowe', 'odgrywanierol', 'Polski', 'roleplay']",DayZ,65632,yuna
yuniko0720,zh,['中文'],Minds Beneath Us,1569955542,yuniko0720
yunzinseok,ko,"['한국어', '랜덤', '원코인', '룰렛', '日本語']",Just Chatting,509658,yunzinseok
yvonnie,en,['English'],League of Legends,21779,yvonnie
zaayonyt,en,"['zaayonyt', 'English', 'IRL']",Just Chatting,509658,zaayonyt
zackrawrr,en,"['English', 'OTK', 'otknetwork', 'StarForgePCs', 'wow', 'bald', 'gaming', 'worldofwarcraft']",Black Myth: Wukong,519291,zackrawrr
zade,tr,"['türkçe', 'Sohbet', 'variety', 'zade', 'kömürkent', 'meme', 'reaction', 'tepki', 'Zonguldak', 'Türkçe']",Just Chatting,509658,zade
zaelia,en,['English'],World of Warcraft,18122,zaelia
zakl1k,pt,"['Português', 'Minecraft']",Minecraft,27471,zakl1k
zakvielchannel,ru,"['Русский', 'Аниме', 'Майншилд4']",Voices of the Void,1330093788,zakvielchannel
zanfas_cenegal,pt,['Português'],Project Zomboid,31339,zanfas_cenegal
zanki0h,fr,['Français'],zanki0h,zanki0h,zanki0h
zanoxvii,it,"['zano', 'zanoxvii', 'Italiano']",Just Chatting,509658,zanoxvii
zapman,en,"['English', 'SMITE', 'DropsEnabled']",SMITE,32507,zapman
zed99_lol,ko,"['한국어', 'English', '율천고', '율천고최현우']",League of Legends,21779,zed99_lol
zeko,es,"['Español', 'Fortnite', 'zEkO']",Fortnite,33214,zeko
zeling,es,['Español'],Black Myth: Wukong,519291,zeling
zemie,en,"['ZeroBuild', 'Fortnite', 'Predictions', 'Competitive', 'English']",Fortnite,33214,zemie
zentreya,en,"['vtuber', 'subtitles', 'anime', 'Vshojo', 'based', 'GoodMusicTaste', 'English', 'ForkliftCertified', 'pro', 'smiles']",Just Chatting,509658,zentreya
zeplahq,en,"['English', 'BackseatingAllowed', 'ADHD', 'matureratedgames']",Genshin Impact,513181,zeplahq
zerator,fr,['Français'],Just Chatting,509658,zerator
zerkaa,en,['English'],London 2012: The Official Video Game,33845,zerkaa
zerobadass,pt,['Português'],Gartic,496661,zerobadass
zeroyalviking,en,['English'],LOCKDOWN Protocol,144418804,zeroyalviking
zhiting_li,zh,zhiting_li,Just Chatting,509658,zhiting_li
ziggy,en,"['Roleplay', 'NoPixel', 'English']",Just Chatting,509658,ziggy
ziggydlive,en,"['English', 'QnA', 'Guide', 'HelpingNewPlayers', 'indie', 'Storytelling']",Path of Exile,29307,ziggydlive
zigueira,pt,['Português'],Arena Breakout: Infinite,401587136,zigueira
zilioner,ko,"['한국어', '마인크래프트']",Just Chatting,509658,zilioner
zizaran,en,"['English', 'ARPG', 'Sarcastic', 'PvE', 'Norwegian', 'Belfast', 'CoStream', 'Floating', 'Crab', 'HeraldfortheCrabGod']",Path of Exile,29307,zizaran
zloyn,ru,['Русский'],Just Chatting,509658,zloyn
znebtv,th,"['ไทย', 'ภาษาไทย']",Dead by Daylight,491487,znebtv
zoil,en,['English'],Special Events,509663,zoil
zok3r,es,"['zok3r', 'valorant', 'radiant', 'jett', 'operator', 'Español']",VALORANT,516575,zok3r
zombie_barricades,en,"['420', 'RolePlay', 'GTARP', 'Funny', 'Rust', 'GTA5RP', 'GTAV', 'GTAVRP', 'English', 'NoPixel']",Rust,263490,zombie_barricades
zombs,en,['English'],VALORANT,516575,zombs
zondalol,zh,"['中文', '訂閱免廣告', 'Taiwan', '十二點開', '鯨區']",Dark and Darker,2009321156,zondalol
zony,pl,"['Polski', 'ZONY', 'LGBTFriendly', 'Fortnite']",Just Chatting,509658,zony
zoodasa,ko,['한국어'],Just Chatting,509658,zoodasa
zoomaa,en,"['English', 'PrestigeRP']",Grand Theft Auto V,32982,zoomaa
zorlakoka,pt,['Português'],Counter-Strike,32399,zorlakoka
zormanworld,es,"['Español', 'Retro']",Just Chatting,509658,zormanworld
zrool,da,"['Dansk', 'English', 'UEFN', 'Creative', 'commpetitive', 'ZeroBuildFortnite', 'Fortnite']",League of Legends,21779,zrool
zrush,zh,"['中文', '訂閱免廣告']",Black Myth: Wukong,519291,zrush
zubatlel,en,"['joel', 'Ally', 'GIGASOY', 'cats', 'English', 'xdd']",Dead by Daylight,491487,zubatlel
zunksoyyo,es,"['Español', 'Roleplay']",Just Chatting,509658,zunksoyyo
